Timestamp,What is your height in INCHES,"What is your ""wingspan"" in INCHES",Which is your dominant hand for writing? 
12/29/2025 17:38:36,69.7,66.5,Left-handed
1/3/2026 14:23:42,71,71,Right-handed
1/5/2026 12:50:25,71,70,Right-handed
1/5/2026 13:11:43,67,63,Right-handed
1/5/2026 13:18:47,66,68,Right-handed
1/5/2026 15:41:59,63,60,Left-handed
1/5/2026 16:53:03,69,67,Right-handed
1/5/2026 17:43:52,64,63,Right-handed
1/5/2026 20:37:36,5'7,5'7,Right-handed
1/5/2026 22:02:10,65,67,Right-handed
1/5/2026 23:18:51,66,60,Right-handed
1/6/2026 9:45:04,73,73,Left-handed
1/6/2026 9:46:07,69,69,Right-handed
1/6/2026 9:47:17,62,60,Right-handed
1/6/2026 9:55:32,70,70,Right-handed
1/6/2026 10:58:32,60,59,Right-handed
1/6/2026 10:58:37,70,64,Right-handed
1/6/2026 11:23:12,72,71,Left-handed
1/6/2026 11:33:21,65.5,67.5,Left-handed
1/6/2026 11:50:08,68,73,Right-handed
1/6/2026 12:01:49,73,74,Right-handed
1/6/2026 12:33:55,70,72.5,Right-handed
1/6/2026 14:03:15,68,67,Right-handed
1/6/2026 14:22:38,66.9,65,Right-handed
1/6/2026 15:10:30,64.5,63,Right-handed
1/6/2026 15:19:35,70,72,Right-handed
1/6/2026 15:42:59,72,84,Right-handed
1/6/2026 15:43:43,68,72,Right-handed
1/6/2026 15:47:08,63,65,Right-handed
1/6/2026 16:04:06,71.5,70.5,Right-handed
1/6/2026 16:13:48,63,62.5,Right-handed
1/6/2026 16:14:33,62.5,63,Right-handed
1/6/2026 16:17:24,66,62,Right-handed
1/6/2026 16:18:41,69,72,Right-handed
1/6/2026 16:20:39,70.5,68.5,Right-handed
1/6/2026 16:23:13,70,68,Right-handed
1/6/2026 16:28:52,74,76,Right-handed
1/6/2026 16:51:17,67,67,Right-handed
1/6/2026 17:05:06,68,69,Right-handed
1/6/2026 17:05:28,68,69,Right-handed
1/6/2026 17:09:21,64,64,Right-handed
1/6/2026 17:47:40,68,70,Right-handed
1/6/2026 18:35:51,73,73,Right-handed
1/6/2026 18:45:33,62.16,59,Right-handed
1/6/2026 19:25:58,68,69,Right-handed
1/6/2026 19:27:19,68,69,Right-handed
1/6/2026 19:32:37,68,67,Right-handed
1/6/2026 21:04:26,63,65,Left-handed
1/6/2026 21:42:45,73,73.1,Right-handed
1/6/2026 21:45:45,63,62,Right-handed
1/6/2026 22:10:21,63,62,Right-handed
1/6/2026 23:21:41,70,66,Right-handed
1/6/2026 23:22:16,70,66,Right-handed
1/6/2026 23:39:02,65,64,Right-handed
1/7/2026 7:56:48,65.35,64.9,Right-handed
1/7/2026 9:28:51,70,74,Right-handed
1/7/2026 10:20:34,66,65,Right-handed
1/7/2026 11:47:06,67 inches,68 inches ,Right-handed
1/7/2026 12:18:24,69,70,Right-handed
1/7/2026 12:45:04,72,74,Right-handed
1/7/2026 14:48:06,64,63.5,Right-handed
1/7/2026 15:17:03,64.5,63,Right-handed
1/7/2026 15:34:21,69,72,Right-handed
1/7/2026 15:48:40,64,63,Right-handed
1/7/2026 15:57:12,73,72,Right-handed
1/7/2026 16:12:00,71,75,Right-handed
1/7/2026 16:23:49,67,65,Right-handed
1/7/2026 16:40:57,63,60,Left-handed
1/7/2026 16:54:37,65,64,Right-handed
1/7/2026 17:07:21,68,67,Right-handed
1/7/2026 17:10:01,62,61,Right-handed
1/7/2026 17:20:47,65,64,Right-handed
1/7/2026 17:43:57,73,74,Right-handed
1/7/2026 17:55:19,70,66,Right-handed
1/7/2026 17:56:38,65,66,Right-handed
1/7/2026 18:00:37,66,68,Right-handed
1/7/2026 18:15:47,70,71,Right-handed
1/7/2026 19:23:24,63,65,Left-handed
1/7/2026 21:21:06,72,74,Right-handed
1/7/2026 21:46:20,71 inches,70,Right-handed
1/7/2026 22:01:11,65,67,Right-handed
1/7/2026 22:08:40,65,66,Right-handed
1/7/2026 22:11:54,71.5,72,Right-handed
1/7/2026 22:18:57,71.3,71,Right-handed
1/7/2026 22:20:36,72,73,Right-handed
1/7/2026 23:26:59,65,64,Right-handed
1/7/2026 23:31:04,66,66,Right-handed
1/7/2026 23:57:01,71,72,Right-handed
1/8/2026 0:20:12,68,68,Left-handed
1/8/2026 0:32:33,70.5,68.2,Right-handed
1/8/2026 4:17:18,72,73,Right-handed
1/8/2026 7:59:10,77,78,Right-handed
1/8/2026 9:33:20,63,62,Right-handed
1/8/2026 11:27:45,60,59,Right-handed
1/8/2026 11:50:12,70,68.6,Right-handed
1/8/2026 11:52:36,60.25,59.5,Left-handed
1/8/2026 12:03:39,72,75,Right-handed
1/8/2026 12:12:14,68,69,Right-handed
1/8/2026 12:48:35,62,61,Right-handed
1/8/2026 13:09:15,71 inches,73 inches,Right-handed
1/8/2026 13:09:42,71,73,Right-handed
1/8/2026 13:16:59,68,67,Right-handed
1/8/2026 14:33:57,63,59,Right-handed
1/8/2026 14:47:09,72,75,Right-handed
1/8/2026 16:14:30,65,65,Right-handed
1/8/2026 16:44:06,72,71,Right-handed
1/8/2026 16:45:26,68,70,Right-handed
1/8/2026 17:29:03,65,64,Right-handed
1/8/2026 18:13:35,60,59,Right-handed
1/8/2026 18:47:13,70,60,Right-handed
1/8/2026 19:23:37,64,68.5,Right-handed
1/8/2026 19:59:06,68.5 inches,68.3 inches,Right-handed
1/8/2026 20:14:50,71,70,Right-handed
1/8/2026 20:54:02,67,72,Left-handed
1/8/2026 21:45:03,63,62.5,Left-handed
1/8/2026 21:58:11,70,72,Right-handed
1/8/2026 22:19:09,73,74.5,Right-handed
1/8/2026 22:26:13,61.5,62,Right-handed
1/8/2026 22:45:20,66.9291,64.5669,Right-handed
1/8/2026 23:28:10,68,65,Right-handed
1/8/2026 23:38:13,65,65,Right-handed
1/9/2026 0:25:49,68,70,Right-handed
1/9/2026 0:27:31,70,74,Right-handed
1/9/2026 1:39:59,67,66,Right-handed
1/9/2026 1:53:34,67.322,61,Right-handed
1/9/2026 1:54:04,65,63,Right-handed
1/9/2026 3:03:00,68,78,Right-handed
1/9/2026 3:30:59,64,70,Right-handed
1/9/2026 6:08:02,65.4,65,Right-handed
1/9/2026 10:00:53,72,74,Right-handed
1/9/2026 10:18:54,68,68,Right-handed
1/9/2026 10:25:09,70,68,Right-handed
1/9/2026 10:25:20,73,73,Right-handed
1/9/2026 10:50:46,64.5,64,Right-handed
1/9/2026 12:11:47,74,74,Right-handed
1/9/2026 12:21:09,69,64,Right-handed
1/9/2026 13:10:17,64,65,Right-handed
1/9/2026 13:17:21,67,68,Right-handed
1/9/2026 13:30:21,71,70,Right-handed
1/9/2026 13:52:14,67,65,Right-handed
1/9/2026 13:59:03,72.83,75.98,Right-handed
1/9/2026 14:22:07,64,64,Right-handed
1/9/2026 14:23:23,64,62,Right-handed
1/9/2026 14:23:43,67.5,67,Right-handed
1/9/2026 14:40:24,65.7,63,Right-handed
1/9/2026 14:49:56,68,69,Right-handed
1/9/2026 14:50:11,68,69,Right-handed
1/9/2026 15:01:02,68,69,Left-handed
1/9/2026 15:11:26,62,63,Right-handed
1/9/2026 15:25:19,67,68,Right-handed
1/9/2026 15:28:42,5'8,5'8,Right-handed
1/9/2026 15:44:24,74,74,Right-handed
1/9/2026 16:11:12,62,61,Right-handed
1/9/2026 16:13:44,61.81,61.8,Right-handed
1/9/2026 16:16:09,64,62,Right-handed
1/9/2026 16:22:27,67,68,Right-handed
1/9/2026 16:28:58,63,61,Right-handed
1/9/2026 16:30:26,64,63,Right-handed
1/9/2026 16:35:22,67,56,Right-handed
1/9/2026 16:40:12,66,64,Right-handed
1/9/2026 16:41:29,72,73,Left-handed
1/9/2026 16:41:33,66,67,Right-handed
1/9/2026 17:30:19,67,68,Right-handed
1/9/2026 23:13:24,70,65,Right-handed
1/11/2026 9:54:32,68,67,Right-handed
1/11/2026 21:22:39,6'2,74 in,Right-handed
1/12/2026 16:42:39,65,66,Right-handed
1/12/2026 17:18:23,64,64,Right-handed
1/13/2026 1:35:38,62,59,Right-handed